ID: 111111111. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 444444444. ['Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1']
ID: 999999999. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 777777777. ['Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1']
ID: 555555555. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 111111111. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 444444444. ['Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 27, VAT: 1']
ID: 999999999. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 777777777. ['Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 74, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1']
ID: 555555555. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 555555555. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 333333333. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 666666666. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0', 'Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1']
ID: 888888888. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 0']
ID: 12345678. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1']
ID: 222222222. ['Purpose: ანგარიშ-ფაქტურა, Price: 30, VAT: 1']
ID: Dictionary: . {'111111111': [('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0')], '444444444': [('27', 'ანგარიშ-ფაქტურა', '0'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '0'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '0'), ('27', 'ანგარიშ-ფაქტურა', '0'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '0'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1'), ('27', 'ანგარიშ-ფაქტურა', '1')], '999999999': [('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0')], '777777777': [('74', 'ანგარიშ-ფაქტურა', '1'), ('74', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('74', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1')], '555555555': [('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0')], '333333333': [('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0')], '666666666': [('30', 'ანგარიშ-ფაქტურა', '1'), ('30', 'ანგარიშ-ფაქტურა', '0'), ('30', 'ანგარიშ-ფაქტურა', '1')], '888888888': [('30', 'ანგარიშ-ფაქტურა', '0')], '12345678': [('30', 'ანგარიშ-ფაქტურა', '1')], '222222222': [('30', 'ანგარიშ-ფაქტურა', '1')]}
